2026-07-29								
股票代码	股票名称	当前收盘价	5日ATR	首道重力墙(元)	墙体装甲厚度	触网净空间(元)	ATR波动跨度	★第一浪利润期望
"300940.SZ"	"南极光"	13.21	0.621318224	28.89	5格	15.68	25.2	118.7
"300703.SZ"	"创源股份"	12.58	0.547023347	26.42	5格	13.84	25.3	110.02
"300411.SZ"	"金盾股份"	7.03	0.293701016	14.06	5格	7.03	23.9	100
"300300.SZ"	"海峡创新"	7.2	0.489152784	12.75	5格	5.55	11.3	77.08
"301518.SZ"	"长华化学"	23.13	1.120462598	40.45	5格	17.32	15.5	74.88
"300525.SZ"	"博思软件"	8.03	0.27050143	14.04	5格	6.01	22.2	74.84
"300393.SZ"	"中来股份"	5.76	0.324908612	10.01	5格	4.25	13.1	73.78
"300250.SZ"	"初灵信息"	15.11	0.944893974	26.12	5格	11.01	11.7	72.87
"300542.SZ"	"新晨科技"	11.41	0.519082952	19.72	5格	8.31	16	72.83
"300468.SZ"	"四方精创"	20.81	0.978300336	35.65	5格	14.84	15.2	71.31
"300682.SZ"	"朗新科技"	10.64	0.462242091	17.94	5格	7.3	15.8	68.61
"301357.SZ"	"北方长龙"	92.35	9.678013474	155.04	5格	62.69	6.5	67.88
"301668.SZ"	"昊创瑞通"	31.05	1.278668476	51.98	5格	20.93	16.4	67.41
"300413.SZ"	"芒果超媒"	15.68	0.542653081	26.08	5格	10.4	19.2	66.33
"300941.SZ"	"创识科技"	14	0.524800277	23.23	5格	9.23	17.6	65.93
"300061.SZ"	"旗天科技"	6.15	0.291053765	10.12	5格	3.97	13.6	64.55
"300916.SZ"	"朗特智能"	19.13	1.13265618	31.29	5格	12.16	10.7	63.57
"300645.SZ"	"正元智慧"	11.88	0.488275426	19.3	5格	7.42	15.2	62.46
"300450.SZ"	"先导智能"	33.41	1.700000252	53.88	5格	20.47	12	61.27
"300698.SZ"	"万马科技"	24.08	1.135712033	38.71	5格	14.63	12.9	60.76
"300429.SZ"	"强力新材"	9.39	0.729574753	15.04	5格	5.65	7.7	60.17
"300035.SZ"	"中科电气"	13.83	0.640090321	22.14	5格	8.31	13	60.09
"301004.SZ"	"嘉益股份"	37.12	1.684097855	59.16	5格	22.04	13.1	59.38
"300479.SZ"	"神思电子"	13.11	0.503929097	20.59	5格	7.48	14.8	57.06
"300904.SZ"	"威力传动"	39.1	2.230196569	61.16	5格	22.06	9.9	56.42
"300284.SZ"	"苏交科"	5.46	0.156441718	8.51	5格	3.05	19.5	55.86
"300879.SZ"	"大叶股份"	15.7	0.711219387	24.36	5格	8.66	12.2	55.16
"688196.SS"	"卓越新能"	33.04	1.896268733	51.06	5格	18.02	9.5	54.54
"688162.SS"	"巨一科技"	21.15	0.972122746	32.62	5格	11.47	11.8	54.23
"300032.SZ"	"金龙机电"	3.52	0.167136681	5.39	5格	1.87	11.2	53.12
"301155.SZ"	"海力风电"	42.84	2.209890011	65.42	5格	22.58	10.2	52.71
"300220.SZ"	"金运激光"	9.77	0.495409115	14.88	5格	5.11	10.3	52.3
"300638.SZ"	"广和通"	20.3	1.320116559	30.88	5格	10.58	8	52.12
"300869.SZ"	"康泰医学"	10.92	0.36021155	16.58	5格	5.66	15.7	51.83
"301556.SZ"	"托普云农"	55.2	2.107026328	83.43	5格	28.23	13.4	51.14
